Numero du fichier 	 Temps Methode Incomplete 	 Temps Methode Complete 
0	0.0004012584686279297	0.000347137451171875
1	0.0006759166717529297	0.0006630420684814453
2	0.06715226173400879	0.04774284362792969
3	0.03016805648803711	0.030214786529541016
4	0.08818793296813965	0.08841705322265625
5	0.06666278839111328	0.06688117980957031
6	0.155073881149292	0.1550610065460205
7	0.09621238708496094	0.09857416152954102
8	0.14936304092407227	0.1522517204284668
9	1.7135663032531738	1.7353150844573975
10	1.7048661708831787	1.7281498908996582
11	5.817413330078125e-05	0.00010585784912109375
12	0.14830517768859863	0.16164803504943848
13	0.1921238899230957	0.19387102127075195
14	0.11940693855285645	0.12969279289245605
15	0.08615684509277344	0.16877007484436035
16	0.3269672393798828	19.969182014465332
